person_id,PTS,FG_PCT,FG3_PCT,FT_PCT,REB,AST,STL,BLK
100,5.3145743294649455,0.3893333333333333,0.27925,0.7424166666666667,1.3266877637130803,0.972341109022452,0.3569983932016128,0.1017247967131016
1000,6.290517617545056,0.4154166666666667,0.26966666666666667,0.68175,2.859975327856425,1.2045048515170467,0.672684667974302,0.2177060828737658
1002,1.9565756823821339,0.355,0.3405,0.47750000000000004,0.7326302729528535,1.0583126550868487,0.46505376344086025,0.12241521918941273
100263,12.327505371608265,0.49775,0.2698125,0.8353125,9.306202442474294,1.9167363003902702,0.6376906218175546,0.8688808971502961
1003,2.3876089324618737,0.4284,0.3856,0.7676000000000001,0.944553376906318,1.9416394335511982,0.23142701525054465,0.01917211328976035
1005,11.714060502479775,0.4189333333333333,0.3768666666666667,0.7532,3.8840675719419595,2.3284615024689073,0.95514587369112,0.587800102504126
1006,8.859649140201414,0.4455454545454545,0.06222727272727273,0.6419090909090909,5.315969715713803,1.3329379369069572,0.5063478568553942,1.3165556848828677
1007,1.2666666666666666,0.348,0.0,0.75,0.6666666666666666,0.0,0.06666666666666667,0.13333333333333333
1008,11.598797227670309,0.4714444444444445,0.28355555555555556,0.8652222222222222,2.6672197624105936,5.7370120433128555,1.13611452698964,0.042599054130219444
101,9.851480242460996,0.4119,0.35609999999999997,0.8695999999999999,2.3726443966569533,5.8892688355938585,0.7748289685404322,0.048199450462862226
1010,2.4146341463414633,0.32625,0.27375,0.7597499999999999,0.6315352084972463,1.6029750196695516,0.5881884343036978,0.04984756097560976
101106,7.7178256697628,0.5015000000000001,0.1375,0.5273749999999999,7.684433223814494,1.9014198746074293,0.5555354577295756,1.3272017577258979
101107,9.638630446112444,0.442,0.3287058823529412,0.8113529411764705,4.950448213190767,1.2562977515724842,0.7485891046061773,0.5286250279507575
101108,17.37974474675521,0.4677368421052632,0.3663157894736842,0.8695263157894737,4.450390438188027,9.323671194499177,2.02846355842932,0.16108895776403157
101109,11.05413195844724,0.413625,0.3335,0.7915,2.875026990637441,5.3214776213630595,1.1694154133145191,0.19603954336263815
101110,7.486106067686019,0.36310000000000003,0.3285,0.7112,2.7195131316674637,0.8807277385408229,0.45372700391848364,0.2326949929583222
101111,9.59162345775641,0.4212727272727273,0.32936363636363636,0.745090909090909,4.300214870108959,0.7574007072988244,0.47930350136488953,0.48247483300677735
101112,7.80603304060981,0.44335294117647056,0.3575294117647059,0.8303529411764705,4.008760744200696,0.9404743866229298,0.4502520818796885,0.5093163156576325
101113,5.3342377402180405,0.44670000000000004,0.1,0.7982,2.7052283334728013,0.24066639566320433,0.13212492534458264,0.23717070225597553
101114,15.824552888063817,0.4374375,0.354875,0.81925,3.1305337126389956,8.078725564299944,0.9815023972548309,0.23181734102947268
101115,11.045112752923995,0.5104,0.02,0.6688,7.56470721046755,1.15599077602418,0.27572377490935285,1.4020880760965597
101117,1.1625,0.275,0.243,0.6,0.4208333333333333,0.3875,0.2125,0.0
101118,6.825607478596609,0.4415,0.41675,0.7225,4.04079129595434,0.9295905377427116,0.4536613088243523,0.39082731800123105
101119,9.437260472401432,0.4083333333333334,0.3425,0.7428333333333333,1.9224816255262118,1.2663476075248485,0.7629100893329204,0.24314223896014533
101120,4.66780674099795,0.382,0.2675,0.5609999999999999,2.0055194647352,0.9193011868202986,0.3930681122663285,0.23393972106544914
101121,5.6194538517531525,0.4776666666666667,0.322,0.8111666666666667,2.633702541813801,0.5213047155918575,0.31480627858459304,0.10959622597280826
101122,13.871397250749224,0.41133333333333333,0.3514166666666667,0.835,4.187170957535103,1.5339539160921651,0.7589238382564995,0.6571109026446623
101123,8.611501232483844,0.4519285714285714,0.3284285714285714,0.7567142857142857,2.3663655184923256,0.8048328690693071,0.4384901924791988,0.2564451776421628
